symbol,bias,score,option_type,expiry,contract,spot,strike,strike_distance_pct,price,bid,ask,last_price,spread_pct,calc_iv_pct,volume,open_interest,stock_change_pct,stock_slope_60m_pct,reason
UPST,LONG,9,call,2026-06-05,UPST260605C00035000,32.707000732421875,35.0,7.0107292513223785,0.62,0.0,0.0,0.62,,79.51405954571375,879.0,0.0,-0.8578334876572505,1.385624408387831,LONG continuation score 9; OTM call; stock -0.9% today; range position 0.99; 60m slope +1.4%; option <= $1.
DKNG,SHORT,9,put,2026-06-05,DKNG260605P00025000,24.540000915527344,25.0,1.8744868268590675,1.0,0.0,0.0,1.0,,55.631334934594065,200.0,0.0,-0.04072946832039495,-1.008471120480725,SHORT continuation score 9; ITM put; stock -0.0% today; range position 0.12; 60m slope -1.0%; option <= $1.
DKNG,SHORT,9,put,2026-06-05,DKNG260605P00025500,24.540000915527344,25.5,3.9119765633962578,0.99,0.0,0.0,0.99,,23.74207380600575,108.0,0.0,-0.04072946832039495,-1.008471120480725,SHORT continuation score 9; ITM put; stock -0.0% today; range position 0.12; 60m slope -1.0%; option <= $1.
UPST,LONG,9,call,2026-06-05,UPST260605C00034000,32.707000732421875,34.0,3.9532798441417327,0.91,0.0,0.0,0.91,,79.06485977060443,80.0,169.0,-0.8578334876572505,1.385624408387831,LONG continuation score 9; OTM call; stock -0.9% today; range position 0.99; 60m slope +1.4%; option <= $1.
UPST,LONG,9,call,2026-06-05,UPST260605C00033500,32.707000732421875,33.5,2.424555140551421,0.96,0.0,0.0,0.96,,71.50890568396294,56.0,0.0,-0.8578334876572505,1.385624408387831,LONG continuation score 9; OTM call; stock -0.9% today; range position 0.99; 60m slope +1.4%; option <= $1.
DKNG,SHORT,9,put,2026-06-12,DKNG260612P00025500,24.540000915527344,25.5,3.9119765633962578,0.97,0.0,0.0,0.97,,16.711993548259844,2.0,16.0,-0.04072946832039495,-1.008471120480725,SHORT continuation score 9; ITM put; stock -0.0% today; range position 0.12; 60m slope -1.0%; option <= $1.
DKNG,SHORT,9,put,2026-06-12,DKNG260612P00025000,24.540000915527344,25.0,1.8744868268590675,0.96,0.0,0.0,0.96,,37.90517888931224,1.0,38.0,-0.04072946832039495,-1.008471120480725,SHORT continuation score 9; ITM put; stock -0.0% today; range position 0.12; 60m slope -1.0%; option <= $1.
PLTR,LONG,7,call,2026-06-05,PLTR260605C00155000,143.3300018310547,155.0,8.14204843358679,0.93,0.0,0.0,0.93,,55.285659472132885,26334.0,7650.0,-0.5343498743548278,0.7662429988391839,LONG continuation score 7; OTM call; stock -0.5% today; range position 0.99; 60m slope +0.8%; option <= $1.
UBER,LONG,7,call,2026-06-05,UBER260605C00075000,70.9000015258789,75.0,5.782790389115244,0.33,0.0,0.0,0.33,,39.7218592381907,2126.0,0.0,-0.028198638072610627,0.2970704162115645,LONG continuation score 7; OTM call; stock -0.0% today; range position 0.85; 60m slope +0.3%; option <= $1.
PLTR,LONG,7,call,2026-06-05,PLTR260605C00157500,143.3300018310547,157.5,9.886275021225298,0.68,0.0,0.0,0.68,,56.812363324410576,1340.0,1092.0,-0.5343498743548278,0.7662429988391839,LONG continuation score 7; OTM call; stock -0.5% today; range position 0.99; 60m slope +0.8%; option <= $1.
UBER,LONG,7,call,2026-06-18,UBER260618C00075000,70.9000015258789,75.0,5.782790389115244,0.97,0.0,0.0,0.97,,35.955189758744375,1307.0,0.0,-0.028198638072610627,0.2970704162115645,LONG continuation score 7; OTM call; stock -0.0% today; range position 0.85; 60m slope +0.3%; option <= $1.
UBER,LONG,7,call,2026-06-05,UBER260605C00072000,70.9000015258789,72.0,1.5514787735506408,1.0,0.0,0.0,1.0,,37.02322298098481,1283.0,0.0,-0.028198638072610627,0.2970704162115645,LONG continuation score 7; OTM call; stock -0.0% today; range position 0.85; 60m slope +0.3%; option <= $1.
UBER,LONG,7,call,2026-06-05,UBER260605C00073000,70.9000015258789,73.0,2.9619159787388494,0.69,0.0,0.0,0.69,,37.572098540979596,844.0,0.0,-0.028198638072610627,0.2970704162115645,LONG continuation score 7; OTM call; stock -0.0% today; range position 0.85; 60m slope +0.3%; option <= $1.
UBER,LONG,7,call,2026-06-05,UBER260605C00074000,70.9000015258789,74.0,4.372353183927058,0.46,0.0,0.0,0.46,,37.98321309087647,453.0,0.0,-0.028198638072610627,0.2970704162115645,LONG continuation score 7; OTM call; stock -0.0% today; range position 0.85; 60m slope +0.3%; option <= $1.
UBER,LONG,7,call,2026-06-05,UBER260605C00076000,70.9000015258789,76.0,7.193227594303453,0.2,0.0,0.0,0.2,,39.43133091016606,433.0,0.0,-0.028198638072610627,0.2970704162115645,LONG continuation score 7; OTM call; stock -0.0% today; range position 0.85; 60m slope +0.3%; option <= $1.
UBER,LONG,7,call,2026-06-05,UBER260605C00077000,70.9000015258789,77.0,8.60366479949166,0.15,0.0,0.0,0.15,,41.60028266929391,197.0,0.0,-0.028198638072610627,0.2970704162115645,LONG continuation score 7; OTM call; stock -0.0% today; range position 0.85; 60m slope +0.3%; option <= $1.
UBER,LONG,7,call,2026-06-12,UBER260612C00074000,70.9000015258789,74.0,4.372353183927058,0.86,0.0,0.0,0.86,,35.471885871884645,152.0,0.0,-0.028198638072610627,0.2970704162115645,LONG continuation score 7; OTM call; stock -0.0% today; range position 0.85; 60m slope +0.3%; option <= $1.
UBER,LONG,7,call,2026-06-18,UBER260618C00077500,70.9000015258789,77.5,9.308883402085755,0.53,0.0,0.0,0.53,,36.88708627266851,146.0,7994.0,-0.028198638072610627,0.2970704162115645,LONG continuation score 7; OTM call; stock -0.0% today; range position 0.85; 60m slope +0.3%; option <= $1.
UBER,LONG,7,call,2026-06-12,UBER260612C00075000,70.9000015258789,75.0,5.782790389115244,0.67,0.0,0.0,0.67,,36.53496768263456,126.0,487.0,-0.028198638072610627,0.2970704162115645,LONG continuation score 7; OTM call; stock -0.0% today; range position 0.85; 60m slope +0.3%; option <= $1.
UBER,LONG,7,call,2026-06-18,UBER260618C00077000,70.9000015258789,77.0,8.60366479949166,0.61,0.0,0.0,0.61,,36.92727625112897,110.0,0.0,-0.028198638072610627,0.2970704162115645,LONG continuation score 7; OTM call; stock -0.0% today; range position 0.85; 60m slope +0.3%; option <= $1.
UBER,LONG,7,call,2026-06-26,UBER260626C00077000,70.9000015258789,77.0,8.60366479949166,0.8,0.0,0.0,0.8,,34.392407607026676,104.0,0.0,-0.028198638072610627,0.2970704162115645,LONG continuation score 7; OTM call; stock -0.0% today; range position 0.85; 60m slope +0.3%; option <= $1.
UBER,LONG,7,call,2026-06-12,UBER260612C00076000,70.9000015258789,76.0,7.193227594303453,0.49,0.0,0.0,0.49,,36.71839363307593,54.0,0.0,-0.028198638072610627,0.2970704162115645,LONG continuation score 7; OTM call; stock -0.0% today; range position 0.85; 60m slope +0.3%; option <= $1.
UBER,LONG,7,call,2026-06-12,UBER260612C00077000,70.9000015258789,77.0,8.60366479949166,0.4,0.0,0.0,0.4,,38.3882249635339,48.0,0.0,-0.028198638072610627,0.2970704162115645,LONG continuation score 7; OTM call; stock -0.0% today; range position 0.85; 60m slope +0.3%; option <= $1.
UBER,LONG,7,call,2026-06-18,UBER260618C00076000,70.9000015258789,76.0,7.193227594303453,0.76,0.0,0.0,0.76,,36.22410027716979,29.0,0.0,-0.028198638072610627,0.2970704162115645,LONG continuation score 7; OTM call; stock -0.0% today; range position 0.85; 60m slope +0.3%; option <= $1.
